,label,adress,energy1,energy1label,energy2,energy2label,pricesquare,informationlist
194,Publiée le 21 nov. 2019 | Réf. de l’annonce : 28232203,Tourcoing 59200,En cours de réalisation,NA,En cours de réalisation,NA,1 256 €/m²,"['Prix\u202f: 113 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '14 m² de terrain', '4 pièces', '3 chambres', 'Jardin', 'Chauffage : AIR PULSE insert gaz INDIVIDUEL', '1 salle d’eau', '1 WC', 'Construit en 1930', 'Réf. de l’annonce : 28232203', 'Publiée le 21 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
195,Publiée il y a plus de 1 mois | Réf. de l’annonce : 20745742,Tourcoing 59200,En cours de réalisation,NA,En cours de réalisation,NA,1 244 €/m²,"['Prix\u202f: 112 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '12 m² de terrain', '4 pièces', '3 chambres', 'Jardin', 'Chauffage : RADIATEUR GAZ INDIVIDUEL', '1 salle de bain', '1 WC', 'Construit en 1930', 'Réf. de l’annonce : 20745742', 'Publiée il y a plus de 1 mois', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
196,Publiée le 30 oct. 2019 | Modifiée le 28 nov. 2019 | Réf. de l’annonce : 120901E1DLBS,Tourcoing 59200 (Brun Pain - Francs - Clinquet),135,C,31,D,1 352 €/m²,"['Prix\u202f: 121 650 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '9 m² de terrain', '5 pièces', '4 chambres', 'Jardin', 'Chauffage : individuel', '1 salle de bain', 'Réf. de l’annonce : 120901E1DLBS', 'Publiée le 30 oct. 2019', 'Modifiée le 28 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
197,Publiée il y a plus de 1 mois | Modifiée le 18 déc. 2019 | Réf. de l’annonce : 120901E14KOJ,Tourcoing 59200 (Brun Pain - Francs - Clinquet),155,D,21,D,1 375 €/m²,"['Prix\u202f: 123 750 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '6 m² de terrain', '5 pièces', '4 chambres', 'Jardin', 'Chauffage : individuel', '1 salle de bain', 'Réf. de l’annonce : 120901E14KOJ', 'Publiée il y a plus de 1 mois', 'Modifiée le 18 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
198,Publiée le 14 nov. 2019 | Réf. de l’annonce : 15794693,Tourcoing 59200,En cours de réalisation,NA,En cours de réalisation,NA,1 278 €/m²,"['Prix\u202f: 115 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '5 m² de terrain', '4 pièces', '3 chambres', 'Jardin', 'Chauffage : RADIATEUR GAZ INDIVIDUEL', '1 salle de bain', '1 WC', 'Construit en 1930', 'Réf. de l’annonce : 15794693', 'Publiée le 14 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
199,Publiée le 7 nov. 2019 | Modifiée le 30 nov. 2019 | Réf. de l’annonce : ROUB-79k-14572,Roubaix 59100 (Epeule - Trichon),229,D,,A,883 €/m²,"['Prix\u202f: 79 500 €, honoraires à la charge de l’acquéreur', 'Estimez votre mensualité', '90 m²', '4 pièces', 'Réf. de l’annonce : ROUB-79k-14572', 'Publiée le 7 nov. 2019', 'Modifiée le 30 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
200,Publiée il y a plus de 1 mois | Modifiée le 29 nov. 2019 | Réf. de l’annonce : SO1586,Roubaix 59100 (Moulin - Potennerie),176,D,41,E,1 078 €/m²,"['Prix\u202f: 97 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '4 pièces', '3 chambres', 'Chauffage : radiateur gaz individuel', '1 salle de bain', '2 étages', 'Réf. de l’annonce : SO1586', 'Publiée il y a plus de 1 mois', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
201,Publiée le 28 nov. 2019 | Modifiée le 6 déc. 2019 | Réf. de l’annonce : 1130,Tourcoing 59200 (Centre-ville),Vierge,NA,En cours de réalisation,NA,1 244 €/m²,"['Prix\u202f: 112 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '3 pièces', '2 chambres', '1 salle de bain', '1 WC', '2 étages', 'Réf. de l’annonce : 1130', 'Publiée le 28 nov. 2019', 'Modifiée le 6 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
202,Publiée le 14 nov. 2019 | Modifiée le 14 déc. 2019 | Réf. de l’annonce : 28182244,Tourcoing 59200,180,D,180,G,1 311 €/m²,"['Prix\u202f: 118 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '4 pièces', '3 chambres', '1 balcon', 'Jardin de 4 m²', 'Chauffage : RADIATEUR GAZ INDIVIDUEL', '1 cave', '1 salle de bain', '1 WC', '3e étage', 'Ascenseur', 'Digicode', 'Interphone', 'Réf. de l’annonce : 28182244', 'Publiée le 14 nov. 2019', 'Modifiée le 14 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
203,Publiée il y a plus de 1 mois | Modifiée le 28 nov. 2019 | Réf. de l’annonce : 120901E1CNMG,Tourcoing 59200 (Brun Pain - Francs - Clinquet),151,D,4,A,1 317 €/m²,"['Prix\u202f: 118 500 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '4 pièces', '3 chambres', 'Chauffage : individuel', '1 salle de bain', 'Mandat en exclusivité', 'Réf. de l’annonce : 120901E1CNMG', 'Publiée il y a plus de 1 mois', 'Modifiée le 28 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
204,Publiée il y a plus de 1 mois | Modifiée le 28 nov. 2019 | Réf. de l’annonce : 120901E1ECSD,Roubaix 59100 (Epeule - Trichon),136,C,28,D,1 317 €/m²,"['Prix\u202f: 118 500 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '5 pièces', '4 chambres', 'Chauffage : individuel', '1 salle de bain', 'Réf. de l’annonce : 120901E1ECSD', 'Publiée il y a plus de 1 mois', 'Modifiée le 28 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
205,Publiée il y a plus de 1 mois | Modifiée le 10 déc. 2019 | Réf. de l’annonce : 1022,Tourcoing 59200 (Centre-ville),,C,En cours de réalisation,NA,1 356 €/m²,"['Prix\u202f: 122 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '4 pièces', '3 chambres', 'Chauffage : gaz individuel', '1 salle de bain', '1 WC', '2 étages', 'Réf. de l’annonce : 1022', 'Publiée il y a plus de 1 mois', 'Modifiée le 10 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
206,Publiée le 22 nov. 2019 | Modifiée le 13 déc. 2019 | Réf. de l’annonce : 95223MX2220,Roubaix 59100,Vierge,NA,En cours de réalisation,NA,1 411 €/m²,"['Prix\u202f: 127 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '5 pièces', '2 chambres', '1 salle de bain', '1 WC', '1 place de parking', 'Dernier étage (sur 5)', 'Réf. de l’annonce : 95223MX2220', 'Publiée le 22 nov. 2019', 'Modifiée le 13 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
207,Publiée le 13 nov. 2019 | Modifiée le 13 déc. 2019 | Réf. de l’annonce : 102911MX2220,Roubaix 59100,Vierge,NA,En cours de réalisation,NA,1 444 €/m²,"['Prix\u202f: 130 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '5 pièces', '4 chambres', '1 salle de bain', '1 WC', '2 étages', 'Réf. de l’annonce : 102911MX2220', 'Publiée le 13 nov. 2019', 'Modifiée le 13 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
208,Publiée il y a plus de 1 mois | Modifiée le 22 oct. 2019 | Réf. de l’annonce : 24197616,Tourcoing 59200,230,D,En cours de réalisation,NA,1 533 €/m²,"['Prix\u202f: 138 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '3 pièces', '2 chambres', 'Chauffage : RADIATEUR ELECTRICITE INDIVIDUEL', '1 salle de bain', '1 WC', 'Rez-de-chaussée', 'Construit en 1930', 'Interphone', 'Mandat en exclusivité', 'Réf. de l’annonce : 24197616', 'Publiée il y a plus de 1 mois', 'Modifiée le 22 oct. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
209,Publiée il y a plus de 1 mois | Modifiée le 6 déc. 2019 | Réf. de l’annonce : 214,Tourcoing 59200 (Centre-ville),,C,En cours de réalisation,NA,1 544 €/m²,"['Prix\u202f: 139 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '4 pièces', '2 chambres', 'Chauffage : gaz individuel', '1 salle de bain', '1 WC', '2 étages', 'Mandat en exclusivité', 'Réf. de l’annonce : 214', 'Publiée il y a plus de 1 mois', 'Modifiée le 6 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
210,Publiée il y a plus de 1 mois | Modifiée le 22 oct. 2019 | Réf. de l’annonce : 27662641,Tourcoing 59200,143,C,6,B,1 767 €/m²,"['Prix\u202f: 159 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '3 pièces', '2 chambres', 'Jardin de 20 m²', 'Chauffage : RADIATEUR ELECTRICITE INDIVIDUEL', '1 cave', '1 salle de bain', '1 WC', '2 parkings intérieurs', 'Rez-de-chaussée', 'Construit en 1920', 'Digicode', 'Interphone', 'Réf. de l’annonce : 27662641', 'Publiée il y a plus de 1 mois', 'Modifiée le 22 oct. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
211,Publiée le 13 nov. 2019 | Modifiée le 20 nov. 2019 | Réf. de l’annonce : 28115311,Tourcoing 59200,En cours de réalisation,NA,En cours de réalisation,NA,1 878 €/m²,"['Prix\u202f: 169 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '5 pièces', '4 chambres', 'Chauffage : ELECTRICITE', '1 salle de bain', '1 WC', '1 parking extérieur', 'Rez-de-chaussée', 'Mandat en exclusivité', 'Réf. de l’annonce : 28115311', 'Publiée le 13 nov. 2019', 'Modifiée le 20 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
212,Publiée le 27 oct. 2019 | Modifiée le 26 nov. 2019 | Réf. de l’annonce : 27870368,Tourcoing 59200,180,D,180,G,2 100 €/m²,"['Prix\u202f: 189 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '90 m²', '3 pièces', '2 chambres', '1 balcon', 'Jardin de 20 m²', 'Chauffage : GAZ au sol', '1 salle de bain', '1 WC', '1 parking extérieur', 'Rez-de-chaussée', 'Ascenseur', 'Digicode', 'Interphone', 'Mandat en exclusivité', 'Réf. de l’annonce : 27870368', 'Publiée le 27 oct. 2019', 'Modifiée le 26 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
213,Publiée le 13 déc. 2019 | Modifiée le 18 déc. 2019 | Réf. de l’annonce : 4507,Tourcoing 59200 (Belencontre - Fin de la Guerre),302,E,70,F,1 281 €/m²,"['Prix\u202f: 114 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '89 m²', '4 pièces', '1 chambre', '1 terrasse', 'Chauffage : gaz individuel', '1 salle de bain', '2 WC', '2 étages', 'Construit en 1930', 'Réf. de l’annonce : 4507', 'Publiée le 13 déc. 2019', 'Modifiée le 18 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
214,Publiée le 7 nov. 2019 | Modifiée le 6 déc. 2019 | Réf. de l’annonce : 1113,Tourcoing 59200 (Centre-ville),395,F,72,F,1 320 €/m²,"['Prix\u202f: 117 500 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '89 m²', '4 pièces', '3 chambres', 'Chauffage : radiateur gaz collectif', 'Cave', '1 salle de bain', '1 WC', '1 place de parking', 'Ascenseur', 'Mandat en exclusivité', 'Réf. de l’annonce : 1113', 'Publiée le 7 nov. 2019', 'Modifiée le 6 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
215,Publiée le 13 déc. 2019 | Modifiée le 18 déc. 2019 | Réf. de l’annonce : 120901E1F5IH,Roubaix 59100 (Sartel - Carihem - Trois Ponts),En cours de réalisation,NA,En cours de réalisation,NA,1 227 €/m²,"['Prix\u202f: 108 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '88 m²', '42 m² de terrain', '4 pièces', '3 chambres', 'Jardin', 'Chauffage : individuel', 'Mandat en exclusivité', 'Réf. de l’annonce : 120901E1F5IH', 'Publiée le 13 déc. 2019', 'Modifiée le 18 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
216,Publiée le 5 nov. 2019 | Modifiée le 13 déc. 2019 | Réf. de l’annonce : 100331MX2220,Roubaix 59100,164,D,,E,1 011 €/m²,"['Prix\u202f: 89 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '88 m²', '5 pièces', '4 chambres', '1 salle de bain', '1 WC', 'Réf. de l’annonce : 100331MX2220', 'Publiée le 5 nov. 2019', 'Modifiée le 13 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
217,Publiée le 4 déc. 2019 | Modifiée le 5 déc. 2019 | Réf. de l’annonce : VA23600-IMMOTRAM2,Tourcoing 59200,Vierge,NA,En cours de réalisation,NA,1 307 €/m²,"['Prix\u202f: 123 500 €, honoraires : 7,39% TTC inclus à la charge de l’acquéreur (115 000 € hors honoraires)', 'Estimez votre mensualité', '88 m²', '4 pièces', '3 chambres', 'Terrasse', 'Balcon', 'Exposé Sud', 'Chauffage : gaz individuel', 'Cave', '1 salle de bain', '1 WC', '1 place de parking', '7e étage (sur 9)', 'Réf. de l’annonce : VA23600-IMMOTRAM2', 'Publiée le 4 déc. 2019', 'Modifiée le 5 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
218,Publiée le 6 nov. 2019 | Modifiée le 29 nov. 2019 | Réf. de l’annonce : so2000,Roubaix 59100 (Sainte-Elisabeth),,D,,E,1 034 €/m²,"['Prix\u202f: 90 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '87 m²', '4 m² de terrain', '6 pièces', '4 chambres', 'Jardin', 'Chauffage : radiateur gaz individuel', '1 salle de bain', '1 WC', 'Mandat en exclusivité', 'Réf. de l’annonce : so2000', 'Publiée le 6 nov. 2019', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
219,Publiée il y a plus de 1 mois | Modifiée le 7 déc. 2019 | Réf. de l’annonce : 421959005,Tourcoing 59200 (Marlière),230,D,55,E,Rente : 176 €/mois,"['Bouquet : 29 490 €', 'Estimez votre mensualité', '176 € de rente mensuelle', 'Age du crédirentier : 69', 'Age de la crédirentière : 70', '85 m²', '235 m² de terrain', '5 pièces', '3 chambres', 'Jardin', 'Chauffage : gaz collectif', 'Mandat en exclusivité', 'Réf. de l’annonce : 421959005', 'Publiée il y a plus de 1 mois', 'Modifiée le 7 déc. 2019', 'Signaler une anomalie sur cette annonce']"
220,Publiée le 24 nov. 2019 | Modifiée le 29 nov. 2019 | Réf. de l’annonce : so2001,Roubaix 59100 (Cul du Four),Vierge,NA,,G,1 482 €/m²,"['Prix\u202f: 126 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '85 m²', '18 m² de terrain', '4 pièces', '3 chambres', 'Jardin', 'Chauffage : gaz individuel', '1 salle de bain', '1 salle d’eau', '2 étages', 'Construit en 1930', 'Réf. de l’annonce : so2001', 'Publiée le 24 nov. 2019', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
221,Publiée le 23 nov. 2019 | Modifiée le 24 nov. 2019 | Réf. de l’annonce : so2002,Roubaix 59100 (Moulin - Potennerie),122,C,28,D,1 471 €/m²,"['Prix\u202f: 132 000 €, honoraires : 5,60% TTC inclus à la charge de l’acquéreur (125 000 € hors honoraires)', 'Estimez votre mensualité', '85 m²', '12 m² de terrain', '6 pièces', '4 chambres', 'Récent', 'Jardin', 'Chauffage : radiateur gaz individuel', 'Réf. de l’annonce : so2002', 'Publiée le 23 nov. 2019', 'Modifiée le 24 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
222,Publiée le 9 nov. 2019 | Modifiée le 16 nov. 2019 | Réf. de l’annonce : 590131415,Roubaix 59100 (Fresnoy - Mackellerie),En cours de réalisation,NA,En cours de réalisation,NA,729 €/m²,"['Prix\u202f: 67 900 €, honoraires : 9,51% TTC inclus à la charge de l’acquéreur (62 000 € hors honoraires)', 'Estimez votre mensualité', '85 m²', '5 pièces', '4 chambres', 'Terrasse', 'Chauffage : gaz', 'Cheminée', '1 salle de bain', '1 WC', '2 étages', 'Construit en 1930', 'Réf. de l’annonce : 590131415', 'Publiée le 9 nov. 2019', 'Modifiée le 16 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
223,Publiée il y a plus de 1 mois | Modifiée le 17 déc. 2019 | Réf. de l’annonce : 1VMA10001211,Roubaix 59100,208,D,48,E,965 €/m²,"['Prix\u202f: 82 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '85 m²', '3 pièces', '2 chambres', 'Chauffage : radiateur gaz individuel', '1 salle de bain', '1 WC', '2 boxes', '2 étages', 'Construit en 1930', 'Mandat en exclusivité', 'Réf. de l’annonce : 1VMA10001211', 'Publiée il y a plus de 1 mois', 'Modifiée le 17 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
224,Publiée il y a plus de 1 mois | Modifiée le 29 nov. 2019 | Réf. de l’annonce : so1687,Roubaix 59100 (Moulin - Potennerie),Vierge,NA,,G,1 000 €/m²,"['Prix\u202f: 85 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '85 m²', '5 pièces', '3 chambres', 'Chauffage : radiateur gaz individuel', '1 salle de bain', '1 WC', '2 étages', 'Réf. de l’annonce : so1687', 'Publiée il y a plus de 1 mois', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
225,Publiée il y a plus de 1 mois | Modifiée le 22 oct. 2019 | Réf. de l’annonce : 14147977,Tourcoing 59200,259,E,61,F,1 153 €/m²,"['Prix\u202f: 98 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '85 m²', '5 pièces', '4 chambres', '1 balcon', 'Jardin de 5 m²', 'Chauffage : RADIATEUR GAZ COLLECTIF', '1 cave', '1 salle de bain', '1 WC', '2e étage (sur 4)', 'Construit en 1960', 'Ascenseur', 'Mandat en exclusivité', 'Réf. de l’annonce : 14147977', 'Publiée il y a plus de 1 mois', 'Modifiée le 22 oct. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
226,Publiée le 7 nov. 2019 | Modifiée le 29 nov. 2019 | Réf. de l’annonce : SO1999,Roubaix 59100 (Barbieux - Edouard Vaillant - Vauban),143,C,33,D,1 600 €/m²,"['Prix\u202f: 136 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '85 m²', '5 pièces', '3 chambres', '2 étages', 'Réf. de l’annonce : SO1999', 'Publiée le 7 nov. 2019', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
227,Publiée le 12 nov. 2019 | Modifiée le 5 déc. 2019 | Réf. de l’annonce : VA23608-IMMOTRAM2,Roubaix 59100,153,D,6,B,1 647 €/m²,"['Prix\u202f: 148 500 €, honoraires : 6,07% TTC inclus à la charge de l’acquéreur (140 000 € hors honoraires)', 'Estimez votre mensualité', '85 m²', '3 pièces', '2 chambres', 'Terrasse', 'Exposé Sud', 'Chauffage : électricité individuel', '1 salle de bain', '1 WC', '1 place de parking', '3e étage (sur 6)', 'Ascenseur', 'Mandat en exclusivité', 'Réf. de l’annonce : VA23608-IMMOTRAM2', 'Publiée le 12 nov. 2019', 'Modifiée le 5 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
228,Publiée le 3 déc. 2019 | Réf. de l’annonce : TOUR_DES_PRES_CR,Roubaix 59100 (Sainte-Elisabeth),,C,En cours de réalisation,NA,955 €/m²,"['80 240 €', 'Estimez votre mensualité', '84 m²', '3 pièces', '2 chambres', 'Réf. de l’annonce : TOUR_DES_PRES_CR', 'Publiée le 3 déc. 2019', 'Signaler une anomalie sur cette annonce']"
229,Publiée le 16 nov. 2019 | Modifiée le 10 déc. 2019 | Réf. de l’annonce : 960,Tourcoing 59200 (Gambetta),NA,NA,NA,NA,3 645 €/m²,"['Prix\u202f: 299 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '82,03 m²', '4 pièces', '3 chambres', '1 balcon', 'Chauffage : Individuel Radiateur Gaz', '1 salle de bain', '1 WC', '2 places de parking', '2e étage (sur 6)', 'Livré en 2021', 'Ascenseur', 'Réf. de l’annonce : 960', 'Publiée le 16 nov. 2019', 'Modifiée le 10 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
230,Publiée le 3 déc. 2019 | Modifiée le 4 déc. 2019 | Réf. de l’annonce : pointcentral-t4-80m-DI,Tourcoing 59200 (Gambetta),,D,En cours de réalisation,NA,1 207 €/m²,"['99 000 €', 'Estimez votre mensualité', '82 m²', '4 pièces', '3 chambres', 'Réf. de l’annonce : pointcentral-t4-80m-DI', 'Publiée le 3 déc. 2019', 'Modifiée le 4 déc. 2019', 'Signaler une anomalie sur cette annonce']"
231,Publiée le 18 déc. 2019 | Réf. de l’annonce : 120901E16V9M,Tourcoing 59200 (Epidème),En cours de réalisation,NA,En cours de réalisation,NA,1 156 €/m²,"['Prix\u202f: 94 350 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '81,59 m²', '18 m² de terrain', '4 pièces', '3 chambres', 'Jardin', 'Chauffage : individuel', '1 salle de bain', 'Réf. de l’annonce : 120901E16V9M', 'Publiée le 18 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
232,Publiée il y a plus de 1 mois | Réf. de l’annonce : 25689948,Tourcoing 59200 (Gambetta),318,E,18,C,1 543 €/m²,"['Prix\u202f: 125 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '81 m²', '4 pièces', '3 chambres', 'Chauffage : CONVECTEURS ELECTRICITE INDIVIDUEL', '2 salles de bain', '2 WC', 'Construit en 1930', 'Mandat en exclusivité', 'Réf. de l’annonce : 25689948', 'Publiée il y a plus de 1 mois', 'Signaler une anomalie sur cette annonce']"
233,Publiée le 20 nov. 2019 | Modifiée le 4 déc. 2019 | Réf. de l’annonce : 28233080,Tourcoing 59200 (Virolois),En cours de réalisation,NA,En cours de réalisation,NA,1 619 €/m²,"['Prix\u202f: 130 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '80,32 m²', '4 pièces', '3 chambres', '1 terrasse', 'Chauffage : RADIATEUR GAZ INDIVIDUEL', '1 salle de bain', '2 WC', 'Construit en 1930', 'Réf. de l’annonce : 28233080', 'Publiée le 20 nov. 2019', 'Modifiée le 4 déc. 2019', 'Signaler une anomalie sur cette annonce']"
234,Publiée le 11 déc. 2019 | Réf. de l’annonce : VM23726-IMMOTRAM2,Roubaix 59100,Non soumis,NA,En cours de réalisation,NA,1 963 €/m²,"['Prix\u202f: 164 500 €, honoraires : 4,78% TTC inclus à la charge de l’acquéreur (157 000 € hors honoraires)', 'Estimez votre mensualité', '80 m²', '192 m² de terrain', '3 pièces', '2 chambres', 'Jardin', '1 garage', 'Exposé Est', 'Chauffage : gaz individuel', 'Cave', '1 salle de bain', '1 WC', '2 places de parking', '2 étages', 'Réf. de l’annonce : VM23726-IMMOTRAM2', 'Publiée le 11 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
235,Publiée le 28 nov. 2019 | Modifiée le 5 déc. 2019 | Réf. de l’annonce : VM23866-IMMOTRAM2,Tourcoing 59200,266,E,34,D,2 188 €/m²,"['Prix\u202f: 185 000 €, honoraires : 5,71% TTC inclus à la charge de l’acquéreur (175 000 € hors honoraires)', 'Estimez votre mensualité', '80 m²', '112 m² de terrain', '5 pièces', '4 chambres', 'Terrasse', 'Jardin', 'Exposé Sud', 'Chauffage : gaz', '1 salle de bain', '1 WC', '2 étages', 'Réf. de l’annonce : VM23866-IMMOTRAM2', 'Publiée le 28 nov. 2019', 'Modifiée le 5 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
236,Publiée il y a plus de 1 mois | Modifiée le 28 nov. 2019 | Réf. de l’annonce : 120036E1BJ9Y,Tourcoing 59200 (Malcense - Egalité),166,D,28,D,1 238 €/m²,"['Prix\u202f: 99 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '80 m²', '80 m² de terrain', '4 pièces', '2 chambres', 'Jardin', 'Chauffage : individuel', '1 salle de bain', 'Réf. de l’annonce : 120036E1BJ9Y', 'Publiée il y a plus de 1 mois', 'Modifiée le 28 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
237,Publiée il y a plus de 1 mois | Modifiée le 29 nov. 2019 | Réf. de l’annonce : 4476,Tourcoing 59200 (Marlière),191,D,45,E,1 613 €/m²,"['Prix\u202f: 129 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '80 m²', '80 m² de terrain', '3 pièces', '2 chambres', '1 terrasse', 'Jardin', 'Chauffage : gaz individuel', '1 salle de bain', '1 WC', '1 étage', 'Construit en 1930', 'Réf. de l’annonce : 4476', 'Publiée il y a plus de 1 mois', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
238,Publiée il y a plus de 1 mois | Modifiée le 29 nov. 2019 | Réf. de l’annonce : so1697,Roubaix 59100 (Fraternité - Chemin Neuf - Justice),Vierge,NA,,G,1 213 €/m²,"['Prix\u202f: 97 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '80 m²', '20 m² de terrain', '4 pièces', '3 chambres', 'Jardin', 'Chauffage : gaz individuel', '1 salle de bain', '1 WC', '2 étages', 'Réf. de l’annonce : so1697', 'Publiée il y a plus de 1 mois', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
239,Publiée il y a plus de 1 mois | Modifiée le 28 nov. 2019 | Réf. de l’annonce : 120906E18RJH,Roubaix 59100 (Hommelet),En cours de réalisation,NA,En cours de réalisation,NA,1 288 €/m²,"['Prix\u202f: 103 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '80 m²', '10 m² de terrain', '5 pièces', '4 chambres', 'Jardin', 'Chauffage : individuel', '1 salle de bain', 'Réf. de l’annonce : 120906E18RJH', 'Publiée il y a plus de 1 mois', 'Modifiée le 28 nov. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
240,Publiée le 13 nov. 2019 | Réf. de l’annonce : 4153UBI,Roubaix 59100 (Sainte-Elisabeth),En cours de réalisation,NA,En cours de réalisation,NA,613 €/m²,"['Prix\u202f: 49 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '80 m²', '2 chambres', 'Exposé Nord Ouest', 'Cave', 'Réf. de l’annonce : 4153UBI', 'Publiée le 13 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
